Time,Altitude,Velocity,Drag Force,Resultant Force,Acceleration,Current Total Mass,Fuel Remaining,Thrust,Down Force,Mach Speed,Air Density,Delta_pos
0.1,0.0,0,-0.0,-1597864.86465,-1.501017701529608,1064521.0,979246.0,8841520,-10439384.86465,0.0,1.225,-0.007505088507648042
0.2,0.0,0,-0.0,-1595844.6947499998,-1.4994101321037472,1064315.0,979040.0,8841520,-10437364.69475,0.0,1.225,-0.007497050660518738
0.30000000000000004,0.0,0,-0.0,-1593824.5248499997,-1.4978019402617586,1064109.0,978834.0,8841520,-10435344.52485,0.0,1.225,-0.0074890097013087945
0.4,0.0,0,-0.0,-1591804.3549499996,-1.4961931256420928,1063903.0,978628.0,8841520,-10433324.35495,0.0,1.225,-0.007480965628210465
0.5,0.0,0,-0.0,-1589784.1850499995,-1.494583687882921,1063697.0,978422.0,8841520,-10431304.18505,0.0,1.225,-0.0074729184394146065
0.6,0.0,0,-0.0,-1587764.0151499994,-1.4929736266221336,1063491.0,978216.0,8841520,-10429284.01515,0.0,1.225,-0.0074648681331106696
0.7,0.0,0,-0.0,-1585743.8452499993,-1.4913629414973402,1063285.0,978010.0,8841520,-10427263.84525,0.0,1.225,-0.007456814707486702
0.7999999999999999,0.0,0,-0.0,-1583723.6753499992,-1.48975163214587,1063079.0,977804.0,8841520,-10425243.67535,0.0,1.225,-0.0074487581607293515
0.8999999999999999,0.0,0,-0.0,-1581703.5054499991,-1.4881396982047705,1062873.0,977598.0,8841520,-10423223.50545,0.0,1.225,-0.007440698491023854
0.9999999999999999,0.0,0,-0.0,-1579683.335549999,-1.4865271393108086,1062667.0,977392.0,8841520,-10421203.335549999,0.0,1.225,-0.007432635696554044
1.0999999999999999,0.0,0,-0.0,-1577663.165649999,-1.4849139551004686,1062461.0,977186.0,8841520,-10419183.165649999,0.0,1.225,-0.007424569775502344
1.2,0.0,0,-0.0,-1575642.9957499988,-1.4833001452099532,1062255.0,976980.0,8841520,-10417162.995749999,0.0,1.225,-0.0074165007260497675
1.3,0.0,0,-0.0,-1573622.8258499987,-1.481685709275183,1062049.0,976774.0,8841520,-10415142.825849999,0.0,1.225,-0.007408428546375916
1.4000000000000001,0.0,0,-0.0,-1571602.6559499986,-1.4800706469317957,1061843.0,976568.0,8841520,-10413122.655949999,0.0,1.225,-0.00740035323465898
1.5000000000000002,0.0,0,-0.0,-1569582.4860499986,-1.4784549578151465,1061637.0,976362.0,8841520,-10411102.486049999,0.0,1.225,-0.0073922747890757335
1.6000000000000003,0.0,0,-0.0,-1567562.3161500003,-1.476838641560309,1061431.0,976156.0,8841520,-10409082.31615,0.0,1.225,-0.007384193207801547
1.7000000000000004,0.0,0,-0.0,-1565542.1462500002,-1.4752216978020685,1061225.0,975950.0,8841520,-10407062.14625,0.0,1.225,-0.007376108489010344
1.8000000000000005,0.0,0,-0.0,-1563521.9763500001,-1.473604126174932,1061019.0,975744.0,8841520,-10405041.97635,0.0,1.225,-0.007368020630874661
1.9000000000000006,0.0,0,-0.0,-1561501.80645,-1.4719859263131203,1060813.0,975538.0,8841520,-10403021.80645,0.0,1.225,-0.007359929631565603
2.0000000000000004,0.0,0,-0.0,-1559481.63655,-1.4703670978505705,1060607.0,975332.0,8841520,-10401001.63655,0.0,1.225,-0.007351835489252854
2.1000000000000005,0.0,0,-0.0,-1557461.4666499998,-1.468747640420935,1060401.0,975126.0,8841520,-10398981.46665,0.0,1.225,-0.007343738202104677
2.2000000000000006,0.0,0,-0.0,-1555441.2967499997,-1.4671275536575816,1060195.0,974920.0,8841520,-10396961.29675,0.0,1.225,-0.00733563776828791
2.3000000000000007,0.0,0,-0.0,-1553421.1268499997,-1.465506837193593,1059989.0,974714.0,8841520,-10394941.12685,0.0,1.225,-0.007327534185967967
2.400000000000001,0.0,0,-0.0,-1551400.9569499996,-1.463885490661767,1059783.0,974508.0,8841520,-10392920.95695,0.0,1.225,-0.0073194274533088365
2.500000000000001,0.0,0,-0.0,-1549380.7870499995,-1.4622635136946154,1059577.0,974302.0,8841520,-10390900.78705,0.0,1.225,-0.007311317568473078
2.600000000000001,0.0,0,-0.0,-1547360.6171499994,-1.460640905924364,1059371.0,974096.0,8841520,-10388880.61715,0.0,1.225,-0.007303204529621821
2.700000000000001,0.0,0,-0.0,-1545340.4472499993,-1.4590176669829529,1059165.0,973890.0,8841520,-10386860.44725,0.0,1.225,-0.007295088334914766
2.800000000000001,0.0,0,-0.0,-1543320.2773499992,-1.4573937965020356,1058959.0,973684.0,8841520,-10384840.27735,0.0,1.225,-0.0072869689825101796
2.9000000000000012,0.0,0,-0.0,-1541300.107449999,-1.4557692941129792,1058753.0,973478.0,8841520,-10382820.10745,0.0,1.225,-0.007278846470564897
3.0000000000000013,0.0,0,-0.0,-1539279.937549999,-1.4541441594468634,1058547.0,973272.0,8841520,-10380799.937549999,0.0,1.225,-0.007270720797234318
3.1000000000000014,0.0,0,-0.0,-1537259.767649999,-1.452518392134481,1058341.0,973066.0,8841520,-10378779.767649999,0.0,1.225,-0.007262591960672407
3.2000000000000015,0.0,0,-0.0,-1535239.5977499988,-1.4508919918063374,1058135.0,972860.0,8841520,-10376759.597749999,0.0,1.225,-0.007254459959031689
3.3000000000000016,0.0,0,-0.0,-1533219.4278499987,-1.4492649580926495,1057929.0,972654.0,8841520,-10374739.427849999,0.0,1.225,-0.007246324790463249
3.4000000000000017,0.0,0,-0.0,-1531199.2579499986,-1.4476372906233472,1057723.0,972448.0,8841520,-10372719.257949999,0.0,1.225,-0.0072381864531167375
3.5000000000000018,0.0,0,-0.0,-1529179.0880499985,-1.446008989028071,1057517.0,972242.0,8841520,-10370699.088049999,0.0,1.225,-0.007230044945140356
3.600000000000002,0.0,0,-0.0,-1527158.9181500003,-1.4443800529361752,1057311.0,972036.0,8841520,-10368678.91815,0.0,1.225,-0.007221900264680878
3.700000000000002,0.0,0,-0.0,-1525138.7482500002,-1.4427504819767196,1057105.0,971830.0,8841520,-10366658.74825,0.0,1.225,-0.0072137524098836
3.800000000000002,0.0,0,-0.0,-1523118.57835,-1.4411202757784802,1056899.0,971624.0,8841520,-10364638.57835,0.0,1.225,-0.0072056013788924025
3.900000000000002,0.0,0,-0.0,-1521098.40845,-1.439489433969942,1056693.0,971418.0,8841520,-10362618.40845,0.0,1.225,-0.007197447169849712
4.000000000000002,0.0,0,-0.0,-1519078.23855,-1.4378579561792997,1056487.0,971212.0,8841520,-10360598.23855,0.0,1.225,-0.0071892897808965
4.100000000000001,0.0,0,-0.0,-1517058.0686499998,-1.4362258420344585,1056281.0,971006.0,8841520,-10358578.06865,0.0,1.225,-0.007181129210172294
4.200000000000001,0.0,0,-0.0,-1515037.8987499997,-1.4345930911630327,1056075.0,970800.0,8841520,-10356557.89875,0.0,1.225,-0.007172965455815165
4.300000000000001,0.0,0,-0.0,-1513017.7288499996,-1.4329597031923464,1055869.0,970594.0,8841520,-10354537.72885,0.0,1.225,-0.007164798515961733
4.4,0.0,0,-0.0,-1510997.5589499995,-1.4313256777494328,1055663.0,970388.0,8841520,-10352517.55895,0.0,1.225,-0.0071566283887471655
4.5,0.0,0,-0.0,-1508977.3890499994,-1.429691014461034,1055457.0,970182.0,8841520,-10350497.38905,0.0,1.225,-0.007148455072305171
4.6,0.0,0,-0.0,-1506957.2191499993,-1.4280557129536,1055251.0,969976.0,8841520,-10348477.21915,0.0,1.225,-0.007140278564768001
4.699999999999999,0.0,0,-0.0,-1504937.0492499992,-1.42641977285329,1055045.0,969770.0,8841520,-10346457.04925,0.0,1.225,-0.007132098864266451
4.799999999999999,0.0,0,-0.0,-1502916.8793499991,-1.4247831937859703,1054839.0,969564.0,8841520,-10344436.87935,0.0,1.225,-0.007123915968929853
